Product Name,Item Number ,Sales Units,SRP (CNY),"Promo Discount
(OFF)",Selling Price (CNY),Selling Price (USD),Gross Sales Revenue (USD),USD VAT (13%),Net Sales Revenue (USD),Channel Gross Margin %,Channel Profits (USD),Disti Gross Margin %,Disti Profits (USD),Marketing Support %,Marketing Fee (5%),Unit Price,"Payment Amount
(USD)",Disti Cost % from SRP
SOULCALIBUR VI Deluxe Edition,E03123,176,448.0,0.9,44.79999999999999,6.109375999999998,1075.2501759999998,0.7942188799999998,935.4676531199998,0.2,187.09353062399998,0.05,46.773382655999995,0.05,46.773382655999995,3.72,654.72,0.6089001560879541
SPY×ANYA: Operation Memories,E05697,1,248.0,0.0,248.0,33.819759999999995,33.819759999999995,4.3965688,29.423191199999994,0.2,5.884638239999999,0.05,1.4711595599999998,0.05,1.4711595599999998,20.6,20.6,0.6091113597494484
SPY×ANYA: Operation Memories,E05697,7,248.0,0.3,173.0,23.59201,165.14407,3.0669613,143.67534089999998,0.2,28.73506818,0.05,7.183767045,0.05,7.183767045,14.37,100.58999999999999,0.6091045230991339
SPY×ANYA: Operation Memories Deluxe Edition,E06533,2,348.0,0.3,243.0,33.13791,66.27582,4.3079282999999995,57.659963399999995,0.2,11.53199268,0.05,2.88299817,0.05,2.88299817,20.18,40.36,0.608970209648104
Super Robot Wars 30,E04508,18,368.0,0.669999999999999,121.44000000000035,16.56077280000005,298.0939104000009,2.1529004640000062,259.3417020480008,0.2,51.868340409600165,0.05,12.967085102400041,0.05,12.967085102400041,10.09,181.62,0.6092710842576121
Super Robot Wars 30 Digital Deluxe Edition,E05097,24,528.0,0.669999999999999,174.0,23.728379999999998,569.4811199999999,3.0846894,495.4485744,0.2,99.08971488,0.05,24.77242872,0.05,24.77242872,14.45,346.79999999999995,0.6089754125650382
Super Robot Wars 30 Ultimate Edition,E05098,30,678.0,0.669999999999999,223.74000000000066,30.511423800000088,915.3427140000026,3.966485094000012,796.3481611800022,0.2,159.26963223600046,0.05,39.817408059000115,0.05,39.817408059000115,18.58,557.4,0.6089522443066044
SUPER ROBOT WARS X,E03632,37,248.0,0.65,86.0,11.72782,433.92933999999997,1.5246165999999999,377.51852579999996,0.2,75.50370516,0.05,18.87592629,0.05,18.87592629,7.14,264.18,0.6088087982250752
SWORD ART ONLINE Alicization Lycoris,E03060,28,298.0,0.84,47.68000000000001,6.502121600000001,182.0594048,0.8452758080000001,158.39168217600002,0.2,31.678336435200006,0.05,7.919584108800001,0.05,7.919584108800001,3.96,110.88,0.6090319811921081
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,E03954,14,498.0,0.81,94.0,12.818779999999999,179.46291999999997,1.6664413999999999,156.1327404,0.2,31.22654808,0.05,7.80663702,0.05,7.80663702,7.81,109.33999999999999,0.6092623478989421
SWORD ART ONLINE Fractured Daydream,E06120,6,298.0,0.0,298.0,40.638259999999995,243.82955999999996,5.2829738,212.13171719999997,0.2,42.42634344,0.05,10.60658586,0.05,10.60658586,24.75,148.5,0.6090319811921082
SWORD ART ONLINE Fractured Daydream,E06120,23,298.0,0.199999999999999,238.0,32.45606,746.48938,4.2192878,649.4457606,0.2,129.88915212,0.05,32.47228803,0.05,32.47228803,19.77,454.71,0.6091312377411183
SWORD ART ONLINE Fractured Daydream Deluxe Edition,E06531,4,428.0,0.0,428.0,58.36635999999999,233.46543999999997,7.5876268,203.11493279999996,0.2,40.622986559999994,0.05,10.155746639999998,0.05,10.155746639999998,35.55,142.2,0.6090837256255145
SWORD ART ONLINE Fractured Daydream Deluxe Edition,E06531,6,428.0,0.2,342.0,46.63854,279.83124,6.0630102,243.4531788,0.2,48.69063576,0.05,12.17265894,0.05,12.17265894,28.4,170.39999999999998,0.6089384444710318
SWORD ART ONLINE Fractured Daydream Premium Edition,E06532,7,498.0,0.0,498.0,67.91225999999999,475.3858199999999,8.828593799999998,413.58566339999993,0.2,82.71713267999999,0.05,20.679283169999998,0.05,20.679283169999998,41.36,289.52,0.6090211104740146
SWORD ART ONLINE Fractured Daydream Premium Edition,E06532,8,498.0,0.2,398.0,54.275259999999996,434.20207999999997,7.0557837999999995,377.75580959999996,0.2,75.55116192,0.05,18.88779048,0.05,18.88779048,33.05,264.4,0.6089330571608501
SWORD ART ONLINE Last Recollection,E05687,7,298.0,0.65,104.3,14.223391,99.563737,1.84904083,86.62045119,0.2,17.324090238,0.05,4.3310225595,0.05,4.3310225595,8.66,60.620000000000005,0.6088562143865693
SWORD ART ONLINE Last Recollection Deluxe Edition,E06096,13,428.0,0.649999999999999,149.0,20.319129999999998,264.14869,2.6414869,229.80936029999998,0.2,45.96187206,0.05,11.490468015,0.05,11.490468015,12.37,160.81,0.6087859076643538
Sword Art Online: Fatal Bullet,E02540,86,158.0,0.85,23.0,3.13651,269.73985999999996,0.4077463,234.6736782,0.2,46.93473564000001,0.05,11.733683910000002,0.05,11.733683910000002,1.91,164.26,0.6089570892488786
Sword Art Online: Fatal Bullet - Complete Edition,E03322,140,450.0,0.85,67.50000000000001,9.204975000000001,1288.6965000000002,1.1966467500000002,1121.1659550000002,0.2,224.23319100000003,0.05,56.05829775000001,0.05,56.05829775000001,5.61,785.4000000000001,0.6094530403395989
Sword Art Online: Hollow Realization Deluxe Edition,E02310,182,278.0,0.85,41.0,5.59117,1017.59294,0.7268521,885.3058577999999,0.2,177.06117156,0.05,44.26529289,0.05,44.26529289,3.41,620.62,0.6098902376425686
Sword Art Online: Lost Song,E05372,1,88.0,0.0,88.0,12.00056,12.00056,1.5600728000000001,10.4404872,0.2,2.08809744,0.07,0.730834104,0.05,0.52202436,7.1,7.1,0.5916390568440139
Sword Art Online: Lost Song,E05372,224,88.0,0.85,13.0,1.7728099999999998,397.10943999999995,0.23046529999999998,345.48521279999994,0.2,69.09704255999999,0.05,17.274260639999998,0.05,17.274260639999998,1.08,241.92000000000002,0.6092023397882459
SYNDUALITY Echo of Ada,E05693,91,198.0,0.0,198.0,27.00126,2457.1146599999997,3.5101638,2137.6897541999997,0.2,427.53795083999995,0.05,106.88448770999999,0.05,106.88448770999999,16.44,1496.0400000000002,0.6088604754000371
SYNDUALITY Echo of Ada Deluxe Edition,E06636,23,348.0,0.0,348.0,47.456759999999996,1091.5054799999998,6.1693788,949.6097675999999,0.2,189.92195352,0.05,47.48048838,0.05,47.48048838,28.9,664.6999999999999,0.6089754125650382
SYNDUALITY Echo of Ada Ultimate Edition,E06637,23,498.0,0.0,498.0,67.91225999999999,1561.9819799999998,8.828593799999998,1358.9243225999996,0.2,271.7848645199999,0.05,67.94621612999998,0.05,67.94621612999998,41.36,951.28,0.6090211104740146
Taiko no Tatsujin: Rhythm Festival,E06129,51,248.0,0.0,248.0,33.819759999999995,1724.8077599999997,4.3965688,1500.5827511999996,0.2,300.1165502399999,0.05,75.02913755999998,0.05,75.02913755999998,20.6,1050.6000000000001,0.6091113597494484
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,E06635,20,348.0,0.0,348.0,47.456759999999996,949.1351999999999,6.1693788,825.747624,0.2,165.1495248,0.05,41.2873812,0.05,41.2873812,28.9,578.0,0.6089754125650382
Tales of Arise,E03024,1,198.0,0.0,198.0,27.00126,27.00126,3.5101638,23.491096199999998,0.2,4.698219239999999,0.05,1.1745548099999998,0.05,1.1745548099999998,16.44,16.44,0.608860475400037
Tales of Arise,E03024,86,198.0,0.629999999999999,73.0,9.95501,856.13086,1.2941513,744.8338482,0.2,148.96676964000002,0.05,37.241692410000006,0.05,37.241692410000006,6.06,521.16,0.6087387154809487
Tales of Arise - Beyond the Dawn Deluxe Edition,E06161,2,398.0,0.5,199.0,27.137629999999998,54.275259999999996,3.5278918999999997,47.219476199999995,0.2,9.44389524,0.05,2.36097381,0.05,2.36097381,16.53,33.06,0.6091173031690683
Tales of Arise - Beyond the Dawn Edition,E06160,2,298.0,0.0,298.0,40.638259999999995,81.27651999999999,5.2829738,70.71057239999999,0.2,14.142114479999998,0.05,3.5355286199999996,0.05,3.5355286199999996,24.75,49.5,0.6090319811921082
Tales of Arise - Beyond the Dawn Edition,E06160,20,298.0,0.5,149.0,20.319129999999998,406.38259999999997,2.6414869,353.55286199999995,0.2,70.71057239999999,0.05,17.677643099999997,0.05,17.677643099999997,12.37,247.39999999999998,0.6087859076643537
Tales of Arise - Beyond the Dawn Expansion,E06168,3,178.0,0.339999999999999,117.48000000000019,16.020747600000025,48.06224280000008,2.082697188000003,41.814151236000065,0.2,8.362830247200014,0.05,2.0907075618000035,0.05,2.0907075618000035,9.76,29.28,0.6092100221340473
Tales of Arise - Beyond the Dawn Ultimate Edition,E06162,12,498.0,0.5,249.0,33.956129999999995,407.4735599999999,4.414296899999999,354.50199719999995,0.2,70.90039943999999,0.05,17.725099859999997,0.05,17.725099859999997,20.68,248.16,0.6090211104740146
Tales of Berseria,E02174,232,268.0,0.9,26.799999999999994,3.6547159999999987,847.8941119999997,0.47511307999999985,737.6678774399998,0.2,147.53357548799997,0.05,36.88339387199999,0.05,36.88339387199999,2.23,517.36,0.6101705303503749
Tales of Graces f Remastered,E06381,73,198.0,0.0,198.0,27.00126,1971.09198,3.5101638,1714.8500225999999,0.2,342.97000452,0.05,85.74250113,0.05,85.74250113,16.44,1200.1200000000001,0.608860475400037
Tales of Graces f Remastered Deluxe Edition,E06689,5,298.0,0.0,298.0,40.638259999999995,203.19129999999998,5.2829738,176.77643099999997,0.2,35.355286199999995,0.05,8.838821549999999,0.05,8.838821549999999,24.75,123.75,0.6090319811921082
Tales of Vesperia: Definitive Edition,E03191,23,258.0,0.8,51.0,6.95487,159.96201,0.9041331,139.16694869999998,0.2,27.833389739999998,0.05,6.958347434999999,0.05,6.958347434999999,4.24,97.52000000000001,0.609644752525928
TEKKEN 7,E02278,36,198.0,0.75,49.5,6.750315,243.01134,0.87754095,211.41986579999997,0.2,42.283973159999995,0.05,10.570993289999999,0.05,10.570993289999999,4.11,147.96,0.608860475400037
TEKKEN 7 - Originals Edition,E05647,11,398.0,0.75,99.0,13.50063,148.50692999999998,1.7550819,129.2010291,0.2,25.84020582,0.05,6.460051455,0.05,6.460051455,8.22,90.42,0.608860475400037
TEKKEN 8,E05700,1,348.0,0.0,348.0,47.456759999999996,47.456759999999996,6.1693788,41.2873812,0.2,8.25747624,0.05,2.06436906,0.05,2.06436906,28.9,28.9,0.6089754125650382
TEKKEN 8,E05700,127,348.0,0.5,174.0,23.728379999999998,3013.5042599999997,3.0846894,2621.7487062,0.2,524.3497412400001,0.05,131.08743531000002,0.05,131.08743531000002,14.45,1835.1499999999999,0.6089754125650382
TEKKEN 8 - Deluxe Edition,E06226,28,498.0,0.4,298.8,40.747355999999996,1140.925968,5.297156279999999,992.60559216,0.2,198.521118432,0.05,49.630279608,0.05,49.630279608,24.82,694.96,0.6091192763525565
TEKKEN 8 - Ultimate Edition,E06227,23,548.0,0.4,328.0,44.72936,1028.77528,5.8148168,895.0344935999999,0.2,179.00689871999998,0.05,44.751724679999995,0.05,44.751724679999995,27.24,626.52,0.6089959704319489
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,E06534,1,348.0,0.25,261.0,35.592569999999995,35.592569999999995,4.6270340999999995,30.965535899999995,0.2,6.193107179999999,0.05,1.5482767949999998,0.05,1.5482767949999998,21.68,21.68,0.609115891322262
THE IDOLM@STER STARLIT SEASON,E03045,158,348.0,0.6,139.0,18.95543,2994.95794,2.4642059,2605.6134078,0.2,521.12268156,0.05,130.28067039,0.05,130.28067039,11.54,1823.32,0.6087965295432496
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,E05096,68,498.0,0.6,199.20000000000002,27.164904,1847.213472,3.5314375200000003,1607.0757206399999,0.2,321.415144128,0.05,80.353786032,0.05,80.353786032,16.54,1124.72,0.6088738616562017
We Love Katamari REROLL+ Royal Reverie,E05071,6,148.0,0.75,37.0,5.04569,30.274139999999996,0.6559397,26.338501799999996,0.2,5.267700359999999,0.05,1.3169250899999998,0.05,1.3169250899999998,3.07,18.419999999999998,0.6084400745983206
We Love Katamari REROLL+ Royal Reverie Special Edition,E06305,1,198.0,0.75,49.5,6.750315,6.750315,0.87754095,5.872774049999999,0.2,1.1745548099999998,0.07,0.4110941835,0.05,0.29363870249999996,3.99,3.99,0.5910835272131746
Tales of Arise,E03024,0,198.0,0.0,198.0,27.00126,0.0,3.5101638,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
Tales of Arise - Beyond the Dawn Deluxe Edition,E06161,0,398.0,0.0,398.0,54.275259999999996,0.0,7.0557837999999995,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
Tales of Arise - Beyond the Dawn Edition,E06160,0,298.0,0.0,298.0,40.638259999999995,0.0,5.2829738,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
Tales of Arise - Beyond the Dawn Ultimate Edition,E06162,0,498.0,0.0,498.0,67.91225999999999,0.0,8.828593799999998,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
Tales of Vesperia: Definitive Edition,E03191,0,258.0,0.0,258.0,35.18346,0.0,4.5738498,0.0,0.2,0.0,0.07,0.0,0.05,0.0,0.0,0.0,
Tales of Zestiria,E01607,0,314.0,0.0,314.0,42.82018,0.0,5.5666234,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
TEKKEN 7,E02278,0,198.0,0.0,198.0,27.00126,0.0,3.5101638,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
TEKKEN 7 - Originals Edition,E05647,0,398.0,0.0,398.0,54.275259999999996,0.0,7.0557837999999995,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
TEKKEN 8 - Deluxe Edition,E06227,0,498.0,0.0,498.0,67.91225999999999,0.0,8.828593799999998,0.0,0.2,0.0,0.07,0.0,0.05,0.0,0.0,0.0,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,,0,348.0,0.0,348.0,47.456759999999996,0.0,6.1693788,0.0,0.2,0.0,,,0.05,0.0,0.0,0.0,
THE IDOLM@STER STARLIT SEASON,E03045,0,348.0,0.0,348.0,47.456759999999996,0.0,6.1693788,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,E05096,0,498.0,0.0,498.0,67.91225999999999,0.0,8.828593799999998,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
We Love Katamari REROLL+ Royal Reverie,E05071,0,148.0,0.0,148.0,20.18276,0.0,2.6237588,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
We Love Katamari REROLL+ Royal Reverie Special Edition,E06305,0,198.0,0.0,198.0,27.00126,0.0,3.5101638,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,
,,20322,,,,,291921.86693020014,572.14251692,253972.02422927407,0.2,50794.4048458548,,,0.04999999999999998,12698.6012114637,,177731.15999999992,
