Product Name,Item Number,SRP (CNY),start_month,end_month
ONE PIECE BURNING BLOOD,E01970,268.0,2026-02,2026-04
ONE PIECE BURNING BLOOD GOLD Edition,E05642,402.0,2024-12,2025-11
ONE PIECE BURNING BLOOD GOLD Edition,E05642,402.0,2026-01,2026-04
ONE PIECE ODYSSEY,E05083,298.0,2024-08,2025-01
ONE PIECE ODYSSEY,E05083,298.0,2025-03,2025-03
ONE PIECE ODYSSEY,E05083,298.0,2025-05,2025-05
ONE PIECE ODYSSEY,E05083,198.0,2025-06,2025-12
ONE PIECE ODYSSEY,E05083,298.0,2026-01,2026-01
ONE PIECE ODYSSEY,E05083,198.0,2026-02,2026-04
ONE PIECE ODYSSEY Deluxe Edition,E05788,428.0,2024-08,2024-12
ONE PIECE ODYSSEY Deluxe Edition,E05788,428.0,2025-03,2025-05
ONE PIECE ODYSSEY Deluxe Edition,E05788,248.0,2025-06,2025-06
ONE PIECE ODYSSEY Deluxe Edition,E05788,428.0,2025-07,2025-07
ONE PIECE ODYSSEY Deluxe Edition,E05788,248.0,2025-08,2026-04
ONE PIECE WORLD SEEKER,E03295,268.0,2025-01,2025-01
ONE PIECE WORLD SEEKER,E03295,268.0,2025-03,2025-11
ONE PIECE WORLD SEEKER,E03295,268.0,2026-01,2026-04
ONE PIECE WORLD SEEKER Deluxe Edition,E03367,328.0,2025-01,2025-01
ONE PIECE WORLD SEEKER Deluxe Edition,E03367,328.0,2025-03,2025-11
ONE PIECE WORLD SEEKER Deluxe Edition,E03367,328.0,2026-01,2026-04
ONE PIECE: PIRATE WARRIORS 4,E02973,198.0,2024-08,2024-11
ONE PIECE: PIRATE WARRIORS 4,E02973,198.0,2025-01,2025-04
ONE PIECE: PIRATE WARRIORS 4,E02973,198.0,2025-06,2026-01
ONE PIECE: PIRATE WARRIORS 4,E02973,178.0,2026-02,2026-04
ONE PIECE: PIRATE WARRIORS 4,E04727,198.0,2025-02,2025-02
ONE PIECE: PIRATE WARRIORS 4,E05387,198.0,2025-04,2025-05
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,E02942,348.0,2025-04,2025-04
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,E03825,348.0,2024-08,2026-04
ONE PIECE: PIRATE WARRIORS 4 Legendary Edition,L00434,398.0,2026-01,2026-04
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,E06098,448.0,2024-08,2026-01
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,E06098,298.0,2026-02,2026-04
ONE PUNCH MAN: A HERO NOBODY KNOWS,E02985,268.0,2025-02,2025-02
ONE PUNCH MAN: A HERO NOBODY KNOWS,E02997,268.0,2024-08,2025-01
ONE PUNCH MAN: A HERO NOBODY KNOWS,E02997,268.0,2025-03,2026-04
ONE PUNCH MAN: A HERO NOBODY KNOWS,E06970,268.0,2026-01,2026-01
Once Upon A KATAMARI,E06970,178.0,2025-12,2026-04
Once Upon A KATAMARI - King of All Sounds Edition,L00120,268.0,2025-12,2025-12
Once Upon A KATAMARI - King of All Sounds Edition,L00120,268.0,2026-02,2026-04
One Piece Burning Blood,E01970,268.0,2024-08,2024-11
One Piece Burning Blood,E01970,268.0,2025-07,2026-04
One Piece Burning Blood Gold Edition,E05642,402.0,2024-08,2024-11
One Piece Burning Blood Gold Edition,E05642,402.0,2025-07,2026-04
One Piece World Seeker,E03295,268.0,2024-08,2024-11
One Piece World Seeker,E03295,268.0,2025-07,2026-04
One Piece World Seeker Deluxe Edition,E03367,328.0,2024-08,2024-11
One Piece World Seeker Deluxe Edition,E03367,328.0,2025-07,2026-04
PAC-MAN Mega Tunnel Battle: Chomp Champs,E06649,98.0,2025-03,2026-04
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,E06652,148.0,2025-01,2025-01
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,E06652,148.0,2025-03,2026-04
PAC-MAN WORLD 2 Re-PAC,E06971,138.0,2026-03,2026-03
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,L00118,178.0,2026-03,2026-03
PATAPON 1+2 REPLAY,E06134,138.0,2025-07,2026-04
Park Beyond,E04538,128.0,2024-08,2024-10
Park Beyond,E04538,128.0,2025-07,2026-04
Park beyond,E04538,248.0,2024-11,2024-11
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,L00119,342.0,2026-01,2026-01
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,L00119,268.0,2026-02,2026-04
Pre-Purchase Little Nightmares III Pre-Order,E05707,196.0,2026-01,2026-01
Pre-Purchase Little Nightmares III Pre-Order,E05707,137.2,2026-02,2026-02
Pre-Purchase Little Nightmares III Pre-Order,E05707,178.0,2026-03,2026-04
SAND LAND,E06114,298.0,2024-08,2025-01
SAND LAND,E06114,298.0,2025-03,2026-04
SAND LAND Deluxe Edition,E06272,348.0,2024-08,2025-01
SAND LAND Deluxe Edition,E06272,348.0,2025-03,2026-04
SCARLET NEXUS,E02985,328.0,2025-02,2025-02
SCARLET NEXUS,E03557,328.0,2024-08,2025-01
SCARLET NEXUS,E03557,328.0,2025-03,2026-04
SCARLET NEXUS Deluxe,E04727,398.0,2024-08,2024-10
SCARLET NEXUS Deluxe,E04727,398.0,2025-12,2025-12
SCARLET NEXUS Deluxe,E04727,398.0,2026-04,2026-04
SCARLET NEXUS Deluxe Edition,E02758,398.0,2025-04,2025-05
SCARLET NEXUS Deluxe Edition,E04727,398.0,2024-12,2025-03
SCARLET NEXUS Deluxe Edition,E04727,398.0,2025-06,2026-04
SCARLET NEXUS Ultimate Edition,E05643,518.0,2024-08,2026-04
SD GUNDAM BATTLE ALLIANCE,E03559,348.0,2024-08,2025-01
SD GUNDAM BATTLE ALLIANCE,E03559,348.0,2025-03,2026-04
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,E05472,498.0,2024-08,2026-04
SD GUNDAM G GENERATION CROSS RAY,E02985,198.0,2024-08,2024-10
SD GUNDAM G GENERATION CROSS RAY,E02985,198.0,2025-12,2025-12
SD GUNDAM G GENERATION CROSS RAY,E02985,198.0,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,E06306,298.0,2024-08,2024-09
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,E06306,298.0,2025-12,2025-12
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,E06306,298.0,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAYS,E02985,198.0,2024-12,2026-04
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,E06306,298.0,2024-10,2026-04
SOULCALIBUR VI,E02875,298.0,2024-08,2026-04
SOULCALIBUR VI Deluxe Edition,E03123,448.0,2024-08,2025-01
SOULCALIBUR VI Deluxe Edition,E03123,448.0,2025-03,2026-04
SPY×ANYA: Operation Memories,E05697,248.0,2024-08,2025-03
SPY×ANYA: Operation Memories,E05697,248.0,2025-05,2026-04
SPY×ANYA: Operation Memories Deluxe Edition,E06533,348.0,2024-08,2024-10
SPY×ANYA: Operation Memories Deluxe Edition,E06533,348.0,2025-01,2025-04
SPY×ANYA: Operation Memories Deluxe Edition,E06533,348.0,2025-06,2026-04
SUPER ROBOT WARS X,E03632,248.0,2024-08,2026-04
SUPER ROBOT WARS Y,L00033,298.0,2025-07,2026-04
SUPER ROBOT WARS Y Deluxe Edition,L00034,498.0,2025-07,2026-04
SUPER ROBOT WARS Y Ultimate Edition,L00035,638.0,2025-07,2026-04
SWORD ART ONLINE Alicization Lycoris,E03060,298.0,2024-08,2026-02
SWORD ART ONLINE Alicization Lycoris,E03060,88.0,2026-03,2026-04
SWORD ART ONLINE Alicization Lycoris Deluxe,E03954,498.0,2024-10,2024-10
SWORD ART ONLINE Alicization Lycoris Deluxe,E03954,498.0,2025-10,2025-10
SWORD ART ONLINE Alicization Lycoris Deluxe,E03954,498.0,2026-01,2026-04
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,E03954,498.0,2024-08,2024-09
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,E03954,498.0,2024-12,2026-02
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,E03954,248.0,2026-03,2026-03
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,E03954,498.0,2026-04,2026-04
SWORD ART ONLINE Fractured Daydream,E06120,298.0,2024-08,2026-04
SWORD ART ONLINE Fractured Daydream,E06652,298.0,2025-04,2025-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,E06272,428.0,2025-04,2025-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,E06531,428.0,2024-08,2026-04
SWORD ART ONLINE Fractured Daydream Premium Edition,E03322,498.0,2025-02,2025-02
SWORD ART ONLINE Fractured Daydream Premium Edition,E06532,498.0,2024-08,2026-04
SWORD ART ONLINE Last Recollection,E05687,298.0,2024-08,2025-01
SWORD ART ONLINE Last Recollection,E05687,298.0,2025-03,2026-04
SWORD ART ONLINE Last Recollection Deluxe Edition,E06096,428.0,2024-08,2026-04
SYNDUALITY Echo of Ada,E05693,198.0,2025-01,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,E06636,348.0,2024-12,2025-03
SYNDUALITY Echo of Ada Deluxe Edition,E06636,348.0,2025-06,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,E06637,498.0,2025-01,2025-03
SYNDUALITY Echo of Ada Ultimate Edition,E06637,498.0,2025-05,2026-04
Shadow Labyrinth,E06972,148.0,2025-07,2026-04
Shadow Labyrinth - Deluxe Edition,L00032,198.0,2025-07,2026-04
Super Robot Wars 30,E04508,368.0,2024-08,2026-04
Super Robot Wars 30 Deluxe Edition,E05097,528.0,2025-11,2025-11
Super Robot Wars 30 Deluxe Edition,E05097,528.0,2026-01,2026-02
Super Robot Wars 30 Deluxe Edition,E05097,528.0,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,E05097,528.0,2024-08,2026-04
Super Robot Wars 30 Ultimate Edition,E03954,678.0,2025-02,2025-02
Super Robot Wars 30 Ultimate Edition,E05098,678.0,2024-08,2025-01
Super Robot Wars 30 Ultimate Edition,E05098,678.0,2025-03,2026-04
Sword Art Online: Fatal Bullet,E02540,158.0,2024-08,2026-03
Sword Art Online: Fatal Bullet,E02540,88.0,2026-04,2026-04
